feature_index,feature_name,importance_score
0,High_0,23.891
1,Low_0,23.171
2,Open_0,23.894
3,Volume_0,45.24
4,daily_return_0,23.029
5,log_return_0,35.653
6,volume_change_0,23.69
7,relative_volume_0,35.641
8,high_low_range_0,35.941
9,excess_return_0,22.808
10,daily_return_zscore_0,23.809
11,log_return_zscore_0,23.374
12,volume_change_zscore_0,35.462
13,relative_volume_zscore_0,23.998
14,log_volume_0,23.669
15,Close_1,24.096
16,High_1,36.046
17,Low_1,35.898
18,Open_1,23.735
19,Volume_1,215.033
20,daily_return_1,42.275
21,log_return_1,23.664
22,volume_change_1,23.555
23,relative_volume_1,35.531
24,high_low_range_1,23.295
25,excess_return_1,42.355
26,daily_return_zscore_1,43.433
27,log_return_zscore_1,23.921
28,volume_change_zscore_1,23.468
29,relative_volume_zscore_1,43.093
30,log_volume_1,35.767
31,Close_2,23.533
32,High_2,23.53
33,Low_2,35.556
34,Open_2,23.756
35,Volume_2,216.356
36,daily_return_2,35.975
37,log_return_2,41.854
38,volume_change_2,44.682
39,relative_volume_2,23.14
40,high_low_range_2,23.331
41,excess_return_2,35.791
42,daily_return_zscore_2,23.442
43,log_return_zscore_2,42.654
44,volume_change_zscore_2,36.104
45,relative_volume_zscore_2,22.951
46,log_volume_2,44.872
