feature_index,feature_name,importance_score
0,High_0,41.586
1,Low_0,23.186
2,Open_0,23.948
3,Volume_0,44.81
4,daily_return_0,23.724
5,log_return_0,23.564
6,volume_change_0,23.326
7,relative_volume_0,35.937
8,high_low_range_0,23.23
9,excess_return_0,42.441
10,daily_return_zscore_0,23.455
11,log_return_zscore_0,23.567
12,volume_change_zscore_0,23.579
13,relative_volume_zscore_0,23.162
14,log_volume_0,23.737
15,Close_1,23.65
16,High_1,23.262
17,Low_1,23.837
18,Open_1,42.501
19,Volume_1,206.349
20,daily_return_1,42.286
21,log_return_1,23.617
22,volume_change_1,35.666
23,relative_volume_1,35.745
24,high_low_range_1,35.392
25,excess_return_1,35.928
26,daily_return_zscore_1,23.014
27,log_return_zscore_1,22.768
28,volume_change_zscore_1,23.662
29,relative_volume_zscore_1,23.803
30,log_volume_1,35.911
31,Close_2,35.433
32,High_2,42.195
33,Low_2,23.658
34,Open_2,23.259
35,Volume_2,207.421
36,daily_return_2,23.895
37,log_return_2,35.571
38,volume_change_2,43.8
39,relative_volume_2,42.743
40,high_low_range_2,23.756
41,excess_return_2,35.742
42,daily_return_zscore_2,35.725
43,log_return_zscore_2,35.681
44,volume_change_zscore_2,22.816
45,relative_volume_zscore_2,35.87
46,log_volume_2,44.049
