feature_index,feature_name,importance_score
0,High_0,23.894
1,Low_0,23.573
2,Open_0,23.952
3,Volume_0,44.402
4,daily_return_0,35.607
5,log_return_0,35.845
6,volume_change_0,23.149
7,relative_volume_0,35.5
8,high_low_range_0,42.492
9,excess_return_0,23.493
10,daily_return_zscore_0,35.667
11,log_return_zscore_0,23.626
12,volume_change_zscore_0,35.524
13,relative_volume_zscore_0,22.753
14,log_volume_0,23.798
15,Close_1,23.94
16,High_1,22.832
17,Low_1,23.535
18,Open_1,35.856
19,Volume_1,223.376
20,daily_return_1,41.819
21,log_return_1,23.475
22,volume_change_1,23.772
23,relative_volume_1,35.732
24,high_low_range_1,42.332
25,excess_return_1,44.062
26,daily_return_zscore_1,42.215
27,log_return_zscore_1,35.721
28,volume_change_zscore_1,23.896
29,relative_volume_zscore_1,23.617
30,log_volume_1,23.915
31,Close_2,35.526
32,High_2,23.759
33,Low_2,23.375
34,Open_2,35.686
35,Volume_2,223.296
36,daily_return_2,42.467
37,log_return_2,23.906
38,volume_change_2,35.881
39,relative_volume_2,23.561
40,high_low_range_2,43.637
41,excess_return_2,23.606
42,daily_return_zscore_2,35.601
43,log_return_zscore_2,23.208
44,volume_change_zscore_2,23.847
45,relative_volume_zscore_2,42.203
46,log_volume_2,23.629
