feature_index,feature_name,importance_score
0,High_0,35.713
1,Low_0,23.619
2,Open_0,23.653
3,Volume_0,45.81
4,daily_return_0,23.324
5,log_return_0,35.709
6,volume_change_0,23.335
7,relative_volume_0,23.937
8,high_low_range_0,23.74
9,excess_return_0,23.224
10,daily_return_zscore_0,23.523
11,log_return_zscore_0,42.601
12,volume_change_zscore_0,23.401
13,relative_volume_zscore_0,35.884
14,log_volume_0,36.094
15,Close_1,23.55
16,High_1,23.163
17,Low_1,35.718
18,Open_1,42.265
19,Volume_1,231.355
20,daily_return_1,36.09
21,log_return_1,23.1
22,volume_change_1,36.048
23,relative_volume_1,42.846
24,high_low_range_1,35.59
25,excess_return_1,36.091
26,daily_return_zscore_1,23.496
27,log_return_zscore_1,35.51
28,volume_change_zscore_1,23.645
29,relative_volume_zscore_1,23.385
30,log_volume_1,42.365
31,Close_2,23.497
32,High_2,23.495
33,Low_2,23.872
34,Open_2,23.778
35,Volume_2,232.274
36,daily_return_2,23.211
37,log_return_2,35.95
38,volume_change_2,23.694
39,relative_volume_2,42.697
40,high_low_range_2,42.426
41,excess_return_2,23.794
42,daily_return_zscore_2,23.69
43,log_return_zscore_2,42.738
44,volume_change_zscore_2,23.71
45,relative_volume_zscore_2,41.64
46,log_volume_2,36.028
