feature_index,feature_name,importance_score
0,High_0,35.457
1,Low_0,23.607
2,Open_0,23.532
3,Volume_0,44.441
4,daily_return_0,35.837
5,log_return_0,35.668
6,volume_change_0,42.442
7,relative_volume_0,23.453
8,high_low_range_0,35.862
9,excess_return_0,35.713
10,daily_return_zscore_0,42.353
11,log_return_zscore_0,23.822
12,volume_change_zscore_0,23.92
13,relative_volume_zscore_0,42.957
14,log_volume_0,23.495
15,Close_1,35.739
16,High_1,23.398
17,Low_1,23.257
18,Open_1,42.325
19,Volume_1,210.238
20,daily_return_1,35.647
21,log_return_1,35.487
22,volume_change_1,35.671
23,relative_volume_1,23.758
24,high_low_range_1,41.644
25,excess_return_1,23.845
26,daily_return_zscore_1,23.622
27,log_return_zscore_1,23.685
28,volume_change_zscore_1,43.111
29,relative_volume_zscore_1,23.734
30,log_volume_1,23.522
31,Close_2,35.848
32,High_2,23.727
33,Low_2,23.503
34,Open_2,42.188
35,Volume_2,209.736
36,daily_return_2,42.293
37,log_return_2,23.606
38,volume_change_2,23.147
39,relative_volume_2,23.706
40,high_low_range_2,23.886
41,excess_return_2,35.711
42,daily_return_zscore_2,23.905
43,log_return_zscore_2,35.748
44,volume_change_zscore_2,23.816
45,relative_volume_zscore_2,23.878
46,log_volume_2,23.6
