feature_index,feature_name,importance_score
0,High_0,23.777
1,Low_0,42.184
2,Open_0,23.7
3,Volume_0,43.905
4,daily_return_0,23.299
5,log_return_0,23.374
6,volume_change_0,23.384
7,relative_volume_0,22.972
8,high_low_range_0,35.834
9,excess_return_0,23.592
10,daily_return_zscore_0,23.102
11,log_return_zscore_0,35.556
12,volume_change_zscore_0,23.408
13,relative_volume_zscore_0,42.788
14,log_volume_0,42.508
15,Close_1,35.65
16,High_1,23.635
17,Low_1,35.811
18,Open_1,35.706
19,Volume_1,45.361
20,daily_return_1,35.627
21,log_return_1,23.483
22,volume_change_1,35.165
23,relative_volume_1,35.555
24,high_low_range_1,23.101
25,excess_return_1,23.669
26,daily_return_zscore_1,23.811
27,log_return_zscore_1,23.81
28,volume_change_zscore_1,35.787
29,relative_volume_zscore_1,23.514
30,log_volume_1,23.807
31,Close_2,23.489
32,High_2,23.17
33,Low_2,23.407
34,Open_2,35.379
35,Volume_2,50.597
36,daily_return_2,35.779
37,log_return_2,35.626
38,volume_change_2,23.397
39,relative_volume_2,44.07
40,high_low_range_2,41.587
41,excess_return_2,23.398
42,daily_return_zscore_2,43.293
43,log_return_zscore_2,43.48
44,volume_change_zscore_2,43.036
45,relative_volume_zscore_2,23.55
46,log_volume_2,23.275
