feature_index,feature_name,importance_score
0,High_0,35.785
1,Low_0,35.479
2,Open_0,35.454
3,Volume_0,45.616
4,daily_return_0,23.53
5,log_return_0,35.735
6,volume_change_0,23.899
7,relative_volume_0,23.783
8,high_low_range_0,23.244
9,excess_return_0,23.189
10,daily_return_zscore_0,23.516
11,log_return_zscore_0,35.854
12,volume_change_zscore_0,35.64
13,relative_volume_zscore_0,23.639
14,log_volume_0,42.395
15,Close_1,23.587
16,High_1,23.642
17,Low_1,23.201
18,Open_1,22.633
19,Volume_1,47.636
20,daily_return_1,23.287
21,log_return_1,23.248
22,volume_change_1,42.611
23,relative_volume_1,35.81
24,high_low_range_1,22.944
25,excess_return_1,35.559
26,daily_return_zscore_1,23.787
27,log_return_zscore_1,35.819
28,volume_change_zscore_1,42.845
29,relative_volume_zscore_1,23.248
30,log_volume_1,51.355
31,Close_2,23.184
32,High_2,23.655
33,Low_2,23.937
34,Open_2,35.893
35,Volume_2,50.568
36,daily_return_2,23.036
37,log_return_2,41.588
38,volume_change_2,51.99
39,relative_volume_2,43.28
40,high_low_range_2,23.596
41,excess_return_2,35.767
42,daily_return_zscore_2,23.466
43,log_return_zscore_2,44.569
44,volume_change_zscore_2,35.611
45,relative_volume_zscore_2,23.682
46,log_volume_2,23.537
