feature_index,feature_name,importance_score
0,High_0,23.621
1,Low_0,23.394
2,Open_0,35.423
3,Volume_0,43.893
4,daily_return_0,35.437
5,log_return_0,35.672
6,volume_change_0,35.332
7,relative_volume_0,23.29
8,high_low_range_0,23.103
9,excess_return_0,23.702
10,daily_return_zscore_0,23.626
11,log_return_zscore_0,42.741
12,volume_change_zscore_0,23.879
13,relative_volume_zscore_0,23.538
14,log_volume_0,23.375
15,Close_1,23.598
16,High_1,35.214
17,Low_1,23.259
18,Open_1,23.202
19,Volume_1,44.973
20,daily_return_1,35.64
21,log_return_1,23.678
22,volume_change_1,23.108
23,relative_volume_1,35.915
24,high_low_range_1,35.068
25,excess_return_1,23.432
26,daily_return_zscore_1,42.425
27,log_return_zscore_1,42.488
28,volume_change_zscore_1,45.12
29,relative_volume_zscore_1,41.734
30,log_volume_1,35.408
31,Close_2,35.898
32,High_2,23.441
33,Low_2,23.495
34,Open_2,35.834
35,Volume_2,50.322
36,daily_return_2,23.167
37,log_return_2,35.369
38,volume_change_2,23.838
39,relative_volume_2,23.85
40,high_low_range_2,23.796
41,excess_return_2,23.486
42,daily_return_zscore_2,47.481
43,log_return_zscore_2,42.927
44,volume_change_zscore_2,23.731
45,relative_volume_zscore_2,45.303
46,log_volume_2,23.679
