feature_index,feature_name,importance_score
0,High_0,35.72
1,Low_0,22.999
2,Open_0,23.224
3,Volume_0,45.297
4,daily_return_0,23.178
5,log_return_0,23.419
6,volume_change_0,23.712
7,relative_volume_0,35.653
8,high_low_range_0,35.891
9,excess_return_0,23.702
10,daily_return_zscore_0,42.623
11,log_return_zscore_0,35.572
12,volume_change_zscore_0,35.946
13,relative_volume_zscore_0,22.73
14,log_volume_0,36.261
15,Close_1,23.073
16,High_1,35.573
17,Low_1,23.666
18,Open_1,35.837
19,Volume_1,45.209
20,daily_return_1,23.956
21,log_return_1,23.078
22,volume_change_1,23.631
23,relative_volume_1,23.489
24,high_low_range_1,23.089
25,excess_return_1,23.859
26,daily_return_zscore_1,42.617
27,log_return_zscore_1,36.411
28,volume_change_zscore_1,44.85
29,relative_volume_zscore_1,42.056
30,log_volume_1,51.873
31,Close_2,23.543
32,High_2,23.579
33,Low_2,23.218
34,Open_2,23.862
35,Volume_2,50.927
36,daily_return_2,36.136
37,log_return_2,23.694
38,volume_change_2,53.442
39,relative_volume_2,43.978
40,high_low_range_2,23.463
41,excess_return_2,35.716
42,daily_return_zscore_2,23.927
43,log_return_zscore_2,45.186
44,volume_change_zscore_2,23.049
45,relative_volume_zscore_2,35.823
46,log_volume_2,23.403
