feature_index,feature_name,importance_score
0,High_0,35.828
1,Low_0,23.644
2,Open_0,23.584
3,Volume_0,44.053
4,daily_return_0,35.627
5,log_return_0,23.254
6,volume_change_0,23.117
7,relative_volume_0,35.753
8,high_low_range_0,23.367
9,excess_return_0,35.775
10,daily_return_zscore_0,23.479
11,log_return_zscore_0,23.504
12,volume_change_zscore_0,35.445
13,relative_volume_zscore_0,35.4
14,log_volume_0,35.725
15,Close_1,23.723
16,High_1,41.488
17,Low_1,23.484
18,Open_1,23.659
19,Volume_1,45.419
20,daily_return_1,23.418
21,log_return_1,35.414
22,volume_change_1,23.802
23,relative_volume_1,23.264
24,high_low_range_1,23.468
25,excess_return_1,23.379
26,daily_return_zscore_1,23.616
27,log_return_zscore_1,23.557
28,volume_change_zscore_1,43.372
29,relative_volume_zscore_1,23.695
30,log_volume_1,23.411
31,Close_2,35.576
32,High_2,35.62
33,Low_2,23.745
34,Open_2,23.505
35,Volume_2,50.416
36,daily_return_2,22.653
37,log_return_2,35.669
38,volume_change_2,43.202
39,relative_volume_2,23.775
40,high_low_range_2,42.134
41,excess_return_2,35.875
42,daily_return_zscore_2,23.696
43,log_return_zscore_2,43.242
44,volume_change_zscore_2,42.373
45,relative_volume_zscore_2,42.399
46,log_volume_2,42.548
