feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.443
1,relative_volume_zscore_0,23.876
2,Close_0,23.772
3,Volume_0,43.498
4,Open_0,43.445
5,Low_0,23.714
6,relative_volume_0,43.65
7,high_low_range_0,23.658
8,daily_return_0,23.311
9,volume_change_0,36.422
10,log_return_0,23.722
11,excess_return_0,43.667
12,High_0,42.397
13,volume_change_zscore_0,36.357
14,log_return_zscore_0,43.261
15,log_volume_1,22.933
16,daily_return_zscore_1,23.649
17,relative_volume_zscore_1,42.401
18,Close_1,36.323
19,Volume_1,43.465
20,Open_1,43.702
21,Low_1,36.169
22,relative_volume_1,23.548
23,high_low_range_1,36.367
24,daily_return_1,23.589
25,volume_change_1,43.392
26,log_return_1,23.784
27,excess_return_1,23.616
28,High_1,23.805
29,volume_change_zscore_1,23.884
30,log_return_zscore_1,43.397
31,log_volume_2,43.523
32,daily_return_zscore_2,23.308
33,relative_volume_zscore_2,23.717
34,Close_2,23.753
35,Volume_2,36.215
36,Open_2,23.882
37,Low_2,36.301
38,relative_volume_2,23.716
39,high_low_range_2,36.106
40,daily_return_2,23.849
41,volume_change_2,23.877
42,log_return_2,36.45
43,excess_return_2,23.42
44,High_2,23.045
45,volume_change_zscore_2,23.868
46,log_return_zscore_2,36.083
47,ticker,36.38
48,time_period_idx,23.075
