feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.559
1,relative_volume_zscore_0,23.758
2,Close_0,36.498
3,Volume_0,23.261
4,Open_0,24.03
5,Low_0,23.209
6,relative_volume_0,36.087
7,high_low_range_0,36.533
8,daily_return_0,23.794
9,volume_change_0,35.933
10,log_return_0,24.021
11,excess_return_0,43.605
12,High_0,23.668
13,volume_change_zscore_0,43.464
14,log_return_zscore_0,23.681
15,log_volume_1,43.399
16,daily_return_zscore_1,43.44
17,relative_volume_zscore_1,36.431
18,Close_1,24.118
19,Volume_1,23.91
20,Open_1,24.079
21,Low_1,36.537
22,relative_volume_1,43.517
23,high_low_range_1,36.467
24,daily_return_1,22.998
25,volume_change_1,43.761
26,log_return_1,23.424
27,excess_return_1,36.109
28,High_1,24.112
29,volume_change_zscore_1,23.096
30,log_return_zscore_1,23.59
31,log_volume_2,23.378
32,daily_return_zscore_2,23.275
33,relative_volume_zscore_2,23.984
34,Close_2,36.461
35,Volume_2,23.969
36,Open_2,36.414
37,Low_2,43.391
38,relative_volume_2,43.472
39,high_low_range_2,23.789
40,daily_return_2,43.508
41,volume_change_2,36.119
42,log_return_2,42.304
43,excess_return_2,36.278
44,High_2,42.397
45,volume_change_zscore_2,24.027
46,log_return_zscore_2,23.55
47,ticker,23.473
48,time_period_idx,43.443
