feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.685
1,relative_volume_zscore_0,23.623
2,Close_0,36.402
3,Volume_0,36.25
4,Open_0,23.466
5,Low_0,36.155
6,relative_volume_0,23.912
7,high_low_range_0,36.228
8,daily_return_0,23.169
9,volume_change_0,23.931
10,log_return_0,23.9
11,excess_return_0,23.691
12,High_0,36.27
13,volume_change_zscore_0,23.137
14,log_return_zscore_0,36.329
15,log_volume_1,36.38
16,daily_return_zscore_1,23.663
17,relative_volume_zscore_1,23.658
18,Close_1,36.222
19,Volume_1,23.71
20,Open_1,43.492
21,Low_1,42.316
22,relative_volume_1,36.347
23,high_low_range_1,36.459
24,daily_return_1,43.478
25,volume_change_1,43.34
26,log_return_1,23.393
27,excess_return_1,23.736
28,High_1,23.728
29,volume_change_zscore_1,42.293
30,log_return_zscore_1,43.671
31,log_volume_2,43.467
32,daily_return_zscore_2,23.37
33,relative_volume_zscore_2,23.904
34,Close_2,23.892
35,Volume_2,23.677
36,Open_2,43.451
37,Low_2,23.861
38,relative_volume_2,23.621
39,high_low_range_2,36.412
40,daily_return_2,23.629
41,volume_change_2,23.948
42,log_return_2,43.431
43,excess_return_2,43.572
44,High_2,22.847
45,volume_change_zscore_2,23.761
46,log_return_zscore_2,43.483
47,ticker,43.615
48,time_period_idx,36.261
