feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.205
1,relative_volume_zscore_0,23.167
2,Close_0,36.426
3,Volume_0,23.971
4,Open_0,23.326
5,Low_0,23.486
6,relative_volume_0,43.548
7,high_low_range_0,23.682
8,daily_return_0,36.446
9,volume_change_0,23.788
10,log_return_0,23.696
11,excess_return_0,23.779
12,High_0,36.278
13,volume_change_zscore_0,24.042
14,log_return_zscore_0,42.377
15,log_volume_1,36.304
16,daily_return_zscore_1,43.541
17,relative_volume_zscore_1,24.049
18,Close_1,36.442
19,Volume_1,23.54
20,Open_1,23.593
21,Low_1,23.637
22,relative_volume_1,36.5
23,high_low_range_1,23.067
24,daily_return_1,23.39
25,volume_change_1,43.581
26,log_return_1,43.402
27,excess_return_1,23.902
28,High_1,43.469
29,volume_change_zscore_1,23.567
30,log_return_zscore_1,43.436
31,log_volume_2,36.455
32,daily_return_zscore_2,42.399
33,relative_volume_zscore_2,43.46
34,Close_2,23.615
35,Volume_2,23.808
36,Open_2,23.94
37,Low_2,36.434
38,relative_volume_2,36.416
39,high_low_range_2,36.063
40,daily_return_2,23.259
41,volume_change_2,43.457
42,log_return_2,35.76
43,excess_return_2,43.551
44,High_2,23.505
45,volume_change_zscore_2,43.555
46,log_return_zscore_2,23.487
47,ticker,36.525
48,time_period_idx,23.584
