feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.43
1,relative_volume_zscore_0,36.461
2,Close_0,36.412
3,Volume_0,36.342
4,Open_0,42.368
5,Low_0,23.516
6,relative_volume_0,23.313
7,high_low_range_0,36.267
8,daily_return_0,36.451
9,volume_change_0,36.213
10,log_return_0,23.945
11,excess_return_0,23.279
12,High_0,23.928
13,volume_change_zscore_0,23.085
14,log_return_zscore_0,23.301
15,log_volume_1,36.402
16,daily_return_zscore_1,43.494
17,relative_volume_zscore_1,23.333
18,Close_1,23.814
19,Volume_1,23.949
20,Open_1,43.567
21,Low_1,43.474
22,relative_volume_1,23.981
23,high_low_range_1,36.294
24,daily_return_1,23.907
25,volume_change_1,36.279
26,log_return_1,23.8
27,excess_return_1,23.656
28,High_1,23.559
29,volume_change_zscore_1,43.386
30,log_return_zscore_1,23.593
31,log_volume_2,23.463
32,daily_return_zscore_2,23.326
33,relative_volume_zscore_2,43.421
34,Close_2,43.361
35,Volume_2,23.745
36,Open_2,36.426
37,Low_2,42.424
38,relative_volume_2,23.731
39,high_low_range_2,23.736
40,daily_return_2,36.096
41,volume_change_2,23.933
42,log_return_2,36.428
43,excess_return_2,43.604
44,High_2,43.538
45,volume_change_zscore_2,43.544
46,log_return_zscore_2,43.611
47,ticker,23.611
48,time_period_idx,23.866
