feature_index,feature_name,importance_score
0,High_0,35.933
1,Low_0,35.791
2,Open_0,35.985
3,Volume_0,62.265
4,daily_return_0,23.683
5,log_return_0,23.88
6,volume_change_0,42.837
7,relative_volume_0,36.005
8,high_low_range_0,36.117
9,excess_return_0,23.237
10,daily_return_zscore_0,42.844
11,log_return_zscore_0,36.01
12,volume_change_zscore_0,35.765
13,relative_volume_zscore_0,44.455
14,log_volume_0,23.464
15,Close_1,41.964
16,High_1,23.829
17,Low_1,23.923
18,Open_1,23.766
19,Volume_1,82.069
20,daily_return_1,23.958
21,log_return_1,23.803
22,volume_change_1,43.314
23,relative_volume_1,23.3
24,high_low_range_1,23.416
25,excess_return_1,23.74
26,daily_return_zscore_1,36.206
27,log_return_zscore_1,44.708
28,volume_change_zscore_1,23.494
29,relative_volume_zscore_1,23.699
30,log_volume_1,43.509
31,Close_2,23.868
32,High_2,23.955
33,Low_2,23.823
34,Open_2,23.759
35,Volume_2,63.171
36,daily_return_2,23.936
37,log_return_2,36.134
38,volume_change_2,23.938
39,relative_volume_2,23.83
40,high_low_range_2,23.802
41,excess_return_2,36.136
42,daily_return_zscore_2,36.028
43,log_return_zscore_2,35.919
44,volume_change_zscore_2,42.53
45,relative_volume_zscore_2,23.958
46,log_volume_2,23.178
