feature_index,feature_name,importance_score
0,High_0,23.993
1,Low_0,23.562
2,Open_0,23.835
3,Volume_0,64.22
4,daily_return_0,35.887
5,log_return_0,35.984
6,volume_change_0,23.725
7,relative_volume_0,23.822
8,high_low_range_0,35.983
9,excess_return_0,23.226
10,daily_return_zscore_0,23.755
11,log_return_zscore_0,43.87
12,volume_change_zscore_0,23.942
13,relative_volume_zscore_0,45.077
14,log_volume_0,23.523
15,Close_1,23.957
16,High_1,42.565
17,Low_1,23.931
18,Open_1,35.779
19,Volume_1,91.332
20,daily_return_1,23.348
21,log_return_1,23.896
22,volume_change_1,23.729
23,relative_volume_1,23.977
24,high_low_range_1,36.099
25,excess_return_1,41.68
26,daily_return_zscore_1,42.838
27,log_return_zscore_1,35.832
28,volume_change_zscore_1,46.181
29,relative_volume_zscore_1,36.153
30,log_volume_1,35.882
31,Close_2,23.741
32,High_2,35.839
33,Low_2,36.122
34,Open_2,23.663
35,Volume_2,72.177
36,daily_return_2,23.715
37,log_return_2,24.013
38,volume_change_2,23.901
39,relative_volume_2,23.368
40,high_low_range_2,36.032
41,excess_return_2,36.034
42,daily_return_zscore_2,23.832
43,log_return_zscore_2,42.747
44,volume_change_zscore_2,23.969
45,relative_volume_zscore_2,23.972
46,log_volume_2,42.556
