feature_index,feature_name,importance_score
0,High_0,23.899
1,Low_0,35.836
2,Open_0,23.806
3,Volume_0,55.926
4,daily_return_0,23.704
5,log_return_0,23.686
6,volume_change_0,23.933
7,relative_volume_0,23.162
8,high_low_range_0,42.519
9,excess_return_0,23.894
10,daily_return_zscore_0,42.512
11,log_return_zscore_0,42.521
12,volume_change_zscore_0,42.866
13,relative_volume_zscore_0,35.814
14,log_volume_0,23.49
15,Close_1,41.755
16,High_1,23.919
17,Low_1,35.678
18,Open_1,22.992
19,Volume_1,95.544
20,daily_return_1,35.918
21,log_return_1,36.142
22,volume_change_1,42.721
23,relative_volume_1,42.4
24,high_low_range_1,35.68
25,excess_return_1,23.835
26,daily_return_zscore_1,36.072
27,log_return_zscore_1,23.683
28,volume_change_zscore_1,23.699
29,relative_volume_zscore_1,36.009
30,log_volume_1,23.464
31,Close_2,35.492
32,High_2,35.971
33,Low_2,42.576
34,Open_2,23.681
35,Volume_2,86.003
36,daily_return_2,23.714
37,log_return_2,23.826
38,volume_change_2,23.48
39,relative_volume_2,23.627
40,high_low_range_2,23.834
41,excess_return_2,36.002
42,daily_return_zscore_2,23.764
43,log_return_zscore_2,23.853
44,volume_change_zscore_2,23.81
45,relative_volume_zscore_2,36.045
46,log_volume_2,23.595
