feature_index,feature_name,importance_score
0,High_0,35.976
1,Low_0,41.888
2,Open_0,24.064
3,Volume_0,61.708
4,daily_return_0,35.687
5,log_return_0,23.911
6,volume_change_0,23.739
7,relative_volume_0,23.483
8,high_low_range_0,35.841
9,excess_return_0,23.864
10,daily_return_zscore_0,36.043
11,log_return_zscore_0,23.926
12,volume_change_zscore_0,23.656
13,relative_volume_zscore_0,42.696
14,log_volume_0,23.516
15,Close_1,36.119
16,High_1,23.533
17,Low_1,35.763
18,Open_1,23.843
19,Volume_1,93.416
20,daily_return_1,23.872
21,log_return_1,36.003
22,volume_change_1,23.889
23,relative_volume_1,36.133
24,high_low_range_1,35.81
25,excess_return_1,23.921
26,daily_return_zscore_1,42.667
27,log_return_zscore_1,24.195
28,volume_change_zscore_1,42.549
29,relative_volume_zscore_1,23.311
30,log_volume_1,23.675
31,Close_2,23.637
32,High_2,42.424
33,Low_2,22.959
34,Open_2,23.503
35,Volume_2,76.893
36,daily_return_2,23.514
37,log_return_2,42.809
38,volume_change_2,23.512
39,relative_volume_2,42.568
40,high_low_range_2,23.9
41,excess_return_2,35.879
42,daily_return_zscore_2,36.071
43,log_return_zscore_2,23.443
44,volume_change_zscore_2,36.025
45,relative_volume_zscore_2,42.602
46,log_volume_2,24.025
