feature_index,feature_name,importance_score
0,High_0,24.18
1,Low_0,24.17
2,Open_0,36.044
3,Volume_0,63.47
4,daily_return_0,35.969
5,log_return_0,23.791
6,volume_change_0,36.117
7,relative_volume_0,42.377
8,high_low_range_0,24.039
9,excess_return_0,23.803
10,daily_return_zscore_0,23.463
11,log_return_zscore_0,23.739
12,volume_change_zscore_0,35.916
13,relative_volume_zscore_0,43.578
14,log_volume_0,36.046
15,Close_1,35.641
16,High_1,36.139
17,Low_1,23.935
18,Open_1,23.825
19,Volume_1,93.812
20,daily_return_1,36.056
21,log_return_1,23.604
22,volume_change_1,36.117
23,relative_volume_1,23.583
24,high_low_range_1,41.969
25,excess_return_1,24.093
26,daily_return_zscore_1,44.098
27,log_return_zscore_1,42.822
28,volume_change_zscore_1,23.338
29,relative_volume_zscore_1,23.698
30,log_volume_1,43.884
31,Close_2,24.187
32,High_2,36.1
33,Low_2,23.55
34,Open_2,23.745
35,Volume_2,76.513
36,daily_return_2,35.752
37,log_return_2,35.928
38,volume_change_2,23.773
39,relative_volume_2,23.493
40,high_low_range_2,23.905
41,excess_return_2,23.796
42,daily_return_zscore_2,23.981
43,log_return_zscore_2,42.439
44,volume_change_zscore_2,24.09
45,relative_volume_zscore_2,42.871
46,log_volume_2,23.302
