feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.522
1,relative_volume_zscore_0,23.93
2,Close_0,23.675
3,Volume_0,23.921
4,Open_0,36.484
5,Low_0,23.72
6,relative_volume_0,23.427
7,high_low_range_0,43.493
8,daily_return_0,43.575
9,volume_change_0,43.605
10,log_return_0,36.497
11,excess_return_0,23.715
12,High_0,24.01
13,volume_change_zscore_0,23.816
14,log_return_zscore_0,23.991
15,log_volume_1,23.89
16,daily_return_zscore_1,23.579
17,relative_volume_zscore_1,23.221
18,Close_1,36.236
19,Volume_1,23.048
20,Open_1,43.452
21,Low_1,43.544
22,relative_volume_1,36.019
23,high_low_range_1,23.274
24,daily_return_1,36.488
25,volume_change_1,23.297
26,log_return_1,23.92
27,excess_return_1,23.992
28,High_1,23.559
29,volume_change_zscore_1,43.498
30,log_return_zscore_1,23.156
31,log_volume_2,23.86
32,daily_return_zscore_2,43.471
33,relative_volume_zscore_2,23.962
34,Close_2,42.332
35,Volume_2,23.715
36,Open_2,42.357
37,Low_2,43.407
38,relative_volume_2,36.337
39,high_low_range_2,36.494
40,daily_return_2,36.121
41,volume_change_2,36.477
42,log_return_2,36.373
43,excess_return_2,23.959
44,High_2,36.491
45,volume_change_zscore_2,23.862
46,log_return_zscore_2,43.405
47,ticker,23.823
48,time_period_idx,43.55
