feature_index,feature_name,importance_score
0,High_0,22.819
1,Low_0,23.52
2,Open_0,23.145
3,Volume_0,43.793
4,daily_return_0,23.405
5,log_return_0,35.572
6,volume_change_0,23.551
7,relative_volume_0,35.724
8,high_low_range_0,23.518
9,excess_return_0,23.689
10,daily_return_zscore_0,36.204
11,log_return_zscore_0,44.606
12,volume_change_zscore_0,22.766
13,relative_volume_zscore_0,55.466
14,log_volume_0,59.244
15,Close_1,23.56
16,High_1,35.922
17,Low_1,35.124
18,Open_1,22.863
19,Volume_1,48.113
20,daily_return_1,23.689
21,log_return_1,23.638
22,volume_change_1,44.074
23,relative_volume_1,43.052
24,high_low_range_1,23.39
25,excess_return_1,23.628
26,daily_return_zscore_1,23.544
27,log_return_zscore_1,35.928
28,volume_change_zscore_1,69.167
29,relative_volume_zscore_1,42.145
30,log_volume_1,35.785
31,Close_2,23.061
32,High_2,23.739
33,Low_2,35.454
34,Open_2,23.339
35,Volume_2,43.553
36,daily_return_2,23.522
37,log_return_2,35.934
38,volume_change_2,35.936
39,relative_volume_2,23.731
40,high_low_range_2,23.09
41,excess_return_2,23.526
42,daily_return_zscore_2,22.779
43,log_return_zscore_2,44.543
44,volume_change_zscore_2,35.619
45,relative_volume_zscore_2,36.099
46,log_volume_2,23.641
