feature_index,feature_name,importance_score
0,High_0,22.958
1,Low_0,23.168
2,Open_0,35.614
3,Volume_0,36.34
4,daily_return_0,23.694
5,log_return_0,35.819
6,volume_change_0,81.515
7,relative_volume_0,23.13
8,high_low_range_0,35.391
9,excess_return_0,23.324
10,daily_return_zscore_0,58.01
11,log_return_zscore_0,52.111
12,volume_change_zscore_0,23.506
13,relative_volume_zscore_0,156.151
14,log_volume_0,75.505
15,Close_1,22.669
16,High_1,23.278
17,Low_1,35.709
18,Open_1,23.436
19,Volume_1,43.345
20,daily_return_1,23.478
21,log_return_1,35.748
22,volume_change_1,65.331
23,relative_volume_1,23.539
24,high_low_range_1,23.593
25,excess_return_1,35.782
26,daily_return_zscore_1,51.366
27,log_return_zscore_1,55.316
28,volume_change_zscore_1,114.981
29,relative_volume_zscore_1,54.548
30,log_volume_1,23.481
31,Close_2,35.138
32,High_2,23.128
33,Low_2,22.301
34,Open_2,35.605
35,Volume_2,36.431
36,daily_return_2,23.536
37,log_return_2,23.502
38,volume_change_2,35.82
39,relative_volume_2,22.974
40,high_low_range_2,23.477
41,excess_return_2,23.295
42,daily_return_zscore_2,23.714
43,log_return_zscore_2,23.503
44,volume_change_zscore_2,23.377
45,relative_volume_zscore_2,23.216
46,log_volume_2,35.765
