feature_index,feature_name,importance_score
0,High_0,22.713
1,Low_0,23.096
2,Open_0,35.56
3,Volume_0,43.825
4,daily_return_0,23.768
5,log_return_0,23.014
6,volume_change_0,45.461
7,relative_volume_0,23.657
8,high_low_range_0,35.729
9,excess_return_0,35.659
10,daily_return_zscore_0,23.274
11,log_return_zscore_0,52.361
12,volume_change_zscore_0,67.247
13,relative_volume_zscore_0,86.542
14,log_volume_0,22.288
15,Close_1,23.19
16,High_1,22.833
17,Low_1,35.698
18,Open_1,23.385
19,Volume_1,48.525
20,daily_return_1,23.248
21,log_return_1,23.602
22,volume_change_1,23.707
23,relative_volume_1,41.772
24,high_low_range_1,22.93
25,excess_return_1,23.586
26,daily_return_zscore_1,35.549
27,log_return_zscore_1,35.793
28,volume_change_zscore_1,50.158
29,relative_volume_zscore_1,43.214
30,log_volume_1,35.901
31,Close_2,35.704
32,High_2,42.051
33,Low_2,23.473
34,Open_2,35.47
35,Volume_2,43.121
36,daily_return_2,23.325
37,log_return_2,35.796
38,volume_change_2,23.273
39,relative_volume_2,35.503
40,high_low_range_2,23.704
41,excess_return_2,35.744
42,daily_return_zscore_2,22.458
43,log_return_zscore_2,23.393
44,volume_change_zscore_2,23.348
45,relative_volume_zscore_2,23.596
46,log_volume_2,23.53
