feature_index,feature_name,importance_score
0,High_0,22.808
1,Low_0,23.684
2,Open_0,23.398
3,Volume_0,41.634
4,daily_return_0,22.763
5,log_return_0,35.577
6,volume_change_0,59.112
7,relative_volume_0,22.962
8,high_low_range_0,35.87
9,excess_return_0,35.611
10,daily_return_zscore_0,23.221
11,log_return_zscore_0,49.173
12,volume_change_zscore_0,72.786
13,relative_volume_zscore_0,129.661
14,log_volume_0,71.123
15,Close_1,35.714
16,High_1,22.828
17,Low_1,23.21
18,Open_1,23.324
19,Volume_1,43.498
20,daily_return_1,23.077
21,log_return_1,23.524
22,volume_change_1,23.651
23,relative_volume_1,46.93
24,high_low_range_1,23.341
25,excess_return_1,23.385
26,daily_return_zscore_1,23.633
27,log_return_zscore_1,45.416
28,volume_change_zscore_1,107.248
29,relative_volume_zscore_1,35.675
30,log_volume_1,35.539
31,Close_2,35.512
32,High_2,35.684
33,Low_2,35.44
34,Open_2,35.749
35,Volume_2,35.994
36,daily_return_2,22.824
37,log_return_2,23.528
38,volume_change_2,23.66
39,relative_volume_2,22.4
40,high_low_range_2,23.731
41,excess_return_2,23.576
42,daily_return_zscore_2,46.926
43,log_return_zscore_2,23.619
44,volume_change_zscore_2,23.594
45,relative_volume_zscore_2,35.272
46,log_volume_2,23.446
