index,subsequence_idx,score,start_date,end_date
3,3,3.065630392563208,2023-01-31,2023-02-02
4,4,2.0853734513229862,2023-02-03,2023-02-07
10,10,2.799611532461068,2023-03-02,2023-03-06
34,34,3.5986977825078434,2023-06-14,2023-06-16
36,36,3.690291116734197,2023-06-23,2023-06-27
93,93,2.3368306569789143,2024-02-28,2024-03-01
97,97,2.4154719114586807,2024-03-15,2024-03-19
107,107,2.9662701664040134,2024-04-29,2024-05-01
140,140,3.464944717057094,2024-09-19,2024-09-23
153,153,3.7147925231663197,2024-11-13,2024-11-15
155,155,2.0856718777603755,2024-11-21,2024-11-25
