index,subsequence_idx,score,start_date,end_date
2,2,2.799611532461068,2023-03-02,2023-03-06
10,10,2.9662701664040134,2024-04-29,2024-05-01
47,47,3.464944717057094,2024-09-19,2024-09-23
61,61,3.7147925231663197,2024-11-13,2024-11-15
63,63,2.0856718777603755,2024-11-21,2024-11-25
105,105,3.065630392563208,2023-01-31,2023-02-02
110,110,3.5986977825078434,2023-06-14,2023-06-16
112,112,3.690291116734197,2023-06-23,2023-06-27
175,175,2.3368306569789143,2024-02-28,2024-03-01
179,179,2.4154719114586807,2024-03-15,2024-03-19
