index,subsequence_idx,score,start_date,end_date
3,3,2.663906845751686,2024-03-28,2024-04-02
8,8,2.0652338195732045,2024-04-19,2024-04-23
10,10,3.0879422129533576,2024-04-29,2024-05-01
47,47,2.2317207326464126,2024-09-19,2024-09-23
54,54,4.658721595793852,2024-10-18,2024-10-22
61,61,3.228624268976809,2024-11-13,2024-11-15
71,71,2.1859960914655905,2024-12-23,2024-12-26
105,105,2.4905323792832554,2023-01-31,2023-02-02
120,120,3.446988634426524,2023-07-25,2023-07-27
163,163,2.495576923820946,2024-01-10,2024-01-12
