feature_index,feature_name,importance_score
0,High_0,23.395
1,Low_0,45.352
2,Open_0,44.245
3,Volume_0,93.348
4,daily_return_0,23.476
5,log_return_0,35.895
6,volume_change_0,42.494
7,relative_volume_0,23.476
8,high_low_range_0,23.605
9,excess_return_0,35.913
10,daily_return_zscore_0,36.09
11,log_return_zscore_0,42.615
12,volume_change_zscore_0,36.243
13,relative_volume_zscore_0,23.66
14,log_volume_0,23.83
15,Close_1,45.386
16,High_1,23.431
17,Low_1,43.875
18,Open_1,35.938
19,Volume_1,73.423
20,daily_return_1,23.731
21,log_return_1,24.01
22,volume_change_1,35.725
23,relative_volume_1,42.365
24,high_low_range_1,23.522
25,excess_return_1,23.907
26,daily_return_zscore_1,23.627
27,log_return_zscore_1,36.155
28,volume_change_zscore_1,23.828
29,relative_volume_zscore_1,23.988
30,log_volume_1,23.712
31,Close_2,36.139
32,High_2,23.91
33,Low_2,36.194
34,Open_2,23.814
35,Volume_2,78.43
36,daily_return_2,41.731
37,log_return_2,24.08
38,volume_change_2,23.158
39,relative_volume_2,23.558
40,high_low_range_2,23.849
41,excess_return_2,23.905
42,daily_return_zscore_2,36.023
43,log_return_zscore_2,23.76
44,volume_change_zscore_2,36.119
45,relative_volume_zscore_2,35.838
46,log_volume_2,24.168
