feature_index,feature_name,importance_score
0,High_0,43.481
1,Low_0,46.84
2,Open_0,48.721
3,Volume_0,91.259
4,daily_return_0,23.875
5,log_return_0,23.984
6,volume_change_0,24.039
7,relative_volume_0,36.3
8,high_low_range_0,35.938
9,excess_return_0,23.935
10,daily_return_zscore_0,24.109
11,log_return_zscore_0,36.801
12,volume_change_zscore_0,24.198
13,relative_volume_zscore_0,23.97
14,log_volume_0,23.254
15,Close_1,44.27
16,High_1,46.702
17,Low_1,23.499
18,Open_1,47.289
19,Volume_1,70.884
20,daily_return_1,23.961
21,log_return_1,24.024
22,volume_change_1,23.402
23,relative_volume_1,35.922
24,high_low_range_1,23.972
25,excess_return_1,23.084
26,daily_return_zscore_1,24.252
27,log_return_zscore_1,23.765
28,volume_change_zscore_1,36.046
29,relative_volume_zscore_1,35.789
30,log_volume_1,23.723
31,Close_2,36.706
32,High_2,36.281
33,Low_2,43.306
34,Open_2,41.988
35,Volume_2,86.294
36,daily_return_2,23.888
37,log_return_2,36.264
38,volume_change_2,24.016
39,relative_volume_2,23.732
40,high_low_range_2,24.114
41,excess_return_2,35.582
42,daily_return_zscore_2,23.501
43,log_return_zscore_2,36.121
44,volume_change_zscore_2,23.586
45,relative_volume_zscore_2,36.026
46,log_volume_2,24.042
