feature_index,feature_name,importance_score
0,High_0,45.516
1,Low_0,47.649
2,Open_0,51.724
3,Volume_0,118.381
4,daily_return_0,23.609
5,log_return_0,23.707
6,volume_change_0,23.733
7,relative_volume_0,35.877
8,high_low_range_0,24.034
9,excess_return_0,23.3
10,daily_return_zscore_0,23.192
11,log_return_zscore_0,24.114
12,volume_change_zscore_0,23.209
13,relative_volume_zscore_0,35.605
14,log_volume_0,24.183
15,Close_1,47.643
16,High_1,47.26
17,Low_1,45.635
18,Open_1,47.023
19,Volume_1,80.623
20,daily_return_1,23.909
21,log_return_1,23.737
22,volume_change_1,35.904
23,relative_volume_1,36.324
24,high_low_range_1,23.497
25,excess_return_1,35.984
26,daily_return_zscore_1,24.078
27,log_return_zscore_1,23.027
28,volume_change_zscore_1,23.987
29,relative_volume_zscore_1,24.137
30,log_volume_1,35.808
31,Close_2,36.023
32,High_2,42.155
33,Low_2,36.369
34,Open_2,24.021
35,Volume_2,96.848
36,daily_return_2,35.782
37,log_return_2,23.35
38,volume_change_2,23.932
39,relative_volume_2,23.682
40,high_low_range_2,23.781
41,excess_return_2,35.778
42,daily_return_zscore_2,35.92
43,log_return_zscore_2,35.916
44,volume_change_zscore_2,23.988
45,relative_volume_zscore_2,23.908
46,log_volume_2,23.63
