feature_index,feature_name,importance_score
0,High_0,44.134
1,Low_0,46.526
2,Open_0,50.266
3,Volume_0,86.595
4,daily_return_0,24.01
5,log_return_0,24.071
6,volume_change_0,23.955
7,relative_volume_0,23.09
8,high_low_range_0,23.643
9,excess_return_0,23.422
10,daily_return_zscore_0,24.011
11,log_return_zscore_0,23.706
12,volume_change_zscore_0,23.666
13,relative_volume_zscore_0,36.102
14,log_volume_0,23.95
15,Close_1,44.92
16,High_1,23.831
17,Low_1,23.901
18,Open_1,48.751
19,Volume_1,70.428
20,daily_return_1,23.546
21,log_return_1,41.914
22,volume_change_1,36.157
23,relative_volume_1,23.761
24,high_low_range_1,23.949
25,excess_return_1,23.435
26,daily_return_zscore_1,35.776
27,log_return_zscore_1,35.691
28,volume_change_zscore_1,23.436
29,relative_volume_zscore_1,23.501
30,log_volume_1,23.792
31,Close_2,42.303
32,High_2,36.088
33,Low_2,23.271
34,Open_2,46.947
35,Volume_2,78.455
36,daily_return_2,35.837
37,log_return_2,35.446
38,volume_change_2,23.8
39,relative_volume_2,23.973
40,high_low_range_2,24.01
41,excess_return_2,36.057
42,daily_return_zscore_2,35.817
43,log_return_zscore_2,36.154
44,volume_change_zscore_2,36.196
45,relative_volume_zscore_2,23.544
46,log_volume_2,35.999
