index,subsequence_idx,score,start_date,end_date
6,6,1.2561762411272208,2023-06-15,2023-06-20
16,16,3.913288712239015,2023-06-29,2023-07-03
17,17,1.8247920359925018,2023-06-30,2023-07-05
61,61,1.2895175772786471,2023-08-28,2023-08-30
73,73,3.5088149369613144,2023-09-13,2023-09-15
74,74,3.953989487024681,2023-09-14,2023-09-18
75,75,4.635483274715546,2023-09-15,2023-09-19
128,128,3.565983658541739,2023-11-21,2023-11-24
129,129,2.891899691529564,2023-11-22,2023-11-27
130,130,3.2386977276495417,2023-11-24,2023-11-28
144,144,1.3664829250934711,2023-12-13,2023-12-15
147,147,1.6778593347188855,2023-12-15,2023-12-19
288,288,1.335918679493817,2024-06-21,2024-06-25
297,297,2.259925605402489,2024-07-03,2024-07-08
323,323,8.020399022572965,2023-03-15,2023-03-17
335,335,8.325348539495614,2023-03-16,2023-03-20
346,346,8.400143850810434,2023-03-17,2023-03-21
356,356,1.4412792599623765,2024-09-18,2024-09-20
358,358,1.3190120065319872,2024-09-19,2024-09-23
359,359,1.7438329071592606,2024-09-20,2024-09-24
427,427,4.735146579358018,2024-12-18,2024-12-20
428,428,4.582363029438591,2024-12-19,2024-12-23
429,429,6.565485134240965,2024-12-20,2024-12-24
430,430,3.1417206491442315,2024-12-23,2024-12-26
431,431,1.8452553422184872,2024-12-24,2024-12-27
473,473,2.2151410258988724,2025-02-20,2025-02-24
474,474,1.9352878935916837,2025-02-21,2025-02-25
475,475,2.634230188347974,2025-02-24,2025-02-26
