index,subsequence_idx,score,start_date,end_date
16,16,3.913288712239015,2023-06-29,2023-07-03
73,73,3.5088149369613144,2023-09-13,2023-09-15
74,74,3.953989487024681,2023-09-14,2023-09-18
75,75,4.635483274715546,2023-09-15,2023-09-19
128,128,3.565983658541739,2023-11-21,2023-11-24
129,129,2.891899691529564,2023-11-22,2023-11-27
130,130,3.2386977276495417,2023-11-24,2023-11-28
297,297,2.259925605402489,2024-07-03,2024-07-08
323,323,8.020399022572965,2023-03-15,2023-03-17
335,335,8.325348539495614,2023-03-16,2023-03-20
346,346,8.400143850810434,2023-03-17,2023-03-21
427,427,4.735146579358018,2024-12-18,2024-12-20
428,428,4.582363029438591,2024-12-19,2024-12-23
429,429,6.565485134240965,2024-12-20,2024-12-24
430,430,3.1417206491442315,2024-12-23,2024-12-26
473,473,2.2151410258988724,2025-02-20,2025-02-24
475,475,2.634230188347974,2025-02-24,2025-02-26
