index,subsequence_idx,score,start_date,end_date
5,5,2.1273214897232866,2023-06-14,2023-06-16
42,42,4.096134518521734,2023-08-03,2023-08-07
43,43,4.16926101362695,2023-08-04,2023-08-08
73,73,1.9262847450091771,2023-09-13,2023-09-15
74,74,1.9968970360723088,2023-09-14,2023-09-18
144,144,3.761689774955266,2023-12-13,2023-12-15
145,145,4.175004886170625,2023-12-14,2023-12-18
235,235,2.127714248149918,2023-03-03,2023-03-07
257,257,2.129409787859921,2023-03-07,2023-03-09
267,267,2.68048146487706,2024-05-23,2024-05-28
279,279,2.1731607739266106,2023-03-09,2023-03-13
288,288,1.9170460191634775,2024-06-21,2024-06-25
289,289,2.0590854583974947,2024-06-24,2024-06-26
308,308,2.13943348088515,2024-07-18,2024-07-22
323,323,2.1153789608500086,2023-03-15,2023-03-17
344,344,1.951360273180748,2024-09-03,2024-09-05
345,345,2.11105475352545,2024-09-04,2024-09-06
369,369,2.7198836363290124,2024-10-03,2024-10-07
393,393,5.276241923002081,2024-11-04,2024-11-06
394,394,2.092978796565295,2024-11-05,2024-11-07
413,413,2.131597377655736,2024-11-29,2024-12-03
426,426,2.3195034291194037,2024-12-17,2024-12-19
427,427,6.616391856065825,2024-12-18,2024-12-20
428,428,2.0437498760146013,2024-12-19,2024-12-23
429,429,1.8151513065187013,2024-12-20,2024-12-24
473,473,5.393383277247535,2025-02-20,2025-02-24
474,474,4.410885639925488,2025-02-21,2025-02-25
510,510,2.2579509315087494,2023-04-25,2023-04-27
