index,subsequence_idx,score,start_date,end_date
9,9,1.5138180584192589,2023-01-31,2023-02-02
10,10,2.097587853450524,2023-02-01,2023-02-03
11,11,1.7454854632773549,2023-02-02,2023-02-06
12,12,1.8932361218640148,2023-02-03,2023-02-07
13,13,2.3344383633487675,2023-02-06,2023-02-08
14,14,2.1363450744248964,2023-02-07,2023-02-09
33,33,2.062357905259345,2023-03-07,2023-03-09
39,39,1.6276960478372988,2023-03-15,2023-03-17
41,41,1.709297105826385,2023-03-17,2023-03-21
67,67,2.175696041419794,2023-04-25,2023-04-27
73,73,2.725829603553416,2023-05-03,2023-05-05
74,74,2.09469974091387,2023-05-04,2023-05-08
75,75,1.7383627610200347,2023-05-05,2023-05-09
102,102,1.6696746319895268,2023-06-14,2023-06-16
121,121,1.9977586445209659,2023-07-13,2023-07-17
123,123,2.0665337738427656,2023-07-17,2023-07-19
135,135,1.5452750814130516,2023-08-02,2023-08-04
136,136,4.014554116067198,2023-08-03,2023-08-07
137,137,4.313222268021536,2023-08-04,2023-08-08
138,138,1.624586371441593,2023-08-07,2023-08-09
164,164,1.9512156938043246,2023-09-13,2023-09-15
165,165,1.5277322638962951,2023-09-14,2023-09-18
191,191,2.0177037359448473,2023-10-20,2023-10-24
192,192,1.786357108835652,2023-10-23,2023-10-25
229,229,2.016020017832632,2023-12-14,2023-12-18
240,240,1.5193797194359788,2024-01-02,2024-01-04
337,337,2.2285373763289447,2024-05-21,2024-05-23
338,338,2.277898939519856,2024-05-22,2024-05-24
339,339,1.5195915088991006,2024-05-23,2024-05-28
357,357,2.562142467787791,2024-06-20,2024-06-24
358,358,2.0048556025778463,2024-06-21,2024-06-25
366,366,1.5130257101785736,2024-07-03,2024-07-08
385,385,1.5145221793825736,2024-07-31,2024-08-02
386,386,1.7700154545193567,2024-08-01,2024-08-05
387,387,1.6070578636098118,2024-08-02,2024-08-06
388,388,2.1159090992272267,2024-08-05,2024-08-07
408,408,1.810460860971021,2024-09-03,2024-09-05
419,419,1.5634268959033804,2024-09-18,2024-09-20
429,429,1.603833102943817,2024-10-02,2024-10-04
430,430,3.047480611494528,2024-10-03,2024-10-07
431,431,2.7275866773009776,2024-10-04,2024-10-08
452,452,5.2468966524211265,2024-11-04,2024-11-06
453,453,2.0505068440657177,2024-11-05,2024-11-07
481,481,1.8218022702643348,2024-12-16,2024-12-18
482,482,2.0735073823347516,2024-12-17,2024-12-19
483,483,3.204824832165504,2024-12-18,2024-12-20
484,484,1.8079192357914777,2024-12-19,2024-12-23
485,485,2.0092786871393913,2024-12-20,2024-12-24
524,524,3.3948154774624766,2025-02-20,2025-02-24
525,525,2.6737071134554493,2025-02-21,2025-02-25
526,526,2.1237446605855816,2025-02-24,2025-02-26
