feature_index,feature_name,importance_score
0,High_0,23.954
1,Low_0,23.818
2,Open_0,41.712
3,Volume_0,55.52
4,daily_return_0,23.458
5,log_return_0,23.556
6,volume_change_0,23.845
7,relative_volume_0,42.542
8,high_low_range_0,23.815
9,excess_return_0,23.891
10,daily_return_zscore_0,23.327
11,log_return_zscore_0,23.211
12,volume_change_zscore_0,35.846
13,relative_volume_zscore_0,23.954
14,log_volume_0,42.819
15,Close_1,35.777
16,High_1,36.018
17,Low_1,35.988
18,Open_1,35.772
19,Volume_1,83.857
20,daily_return_1,23.89
21,log_return_1,42.223
22,volume_change_1,23.764
23,relative_volume_1,23.788
24,high_low_range_1,36.013
25,excess_return_1,23.793
26,daily_return_zscore_1,35.509
27,log_return_zscore_1,42.466
28,volume_change_zscore_1,23.936
29,relative_volume_zscore_1,23.865
30,log_volume_1,36.032
31,Close_2,22.407
32,High_2,23.94
33,Low_2,23.928
34,Open_2,35.912
35,Volume_2,92.337
36,daily_return_2,36.132
37,log_return_2,23.107
38,volume_change_2,23.625
39,relative_volume_2,42.485
40,high_low_range_2,42.445
41,excess_return_2,35.696
42,daily_return_zscore_2,42.628
43,log_return_zscore_2,23.613
44,volume_change_zscore_2,23.856
45,relative_volume_zscore_2,23.606
46,log_volume_2,36.193
