feature_index,feature_name,importance_score
0,High_0,23.568
1,Low_0,23.923
2,Open_0,23.262
3,Volume_0,61.695
4,daily_return_0,35.906
5,log_return_0,23.503
6,volume_change_0,23.746
7,relative_volume_0,23.627
8,high_low_range_0,35.646
9,excess_return_0,41.773
10,daily_return_zscore_0,35.998
11,log_return_zscore_0,42.971
12,volume_change_zscore_0,43.306
13,relative_volume_zscore_0,23.785
14,log_volume_0,43.679
15,Close_1,23.902
16,High_1,23.492
17,Low_1,35.807
18,Open_1,35.766
19,Volume_1,97.713
20,daily_return_1,35.981
21,log_return_1,35.806
22,volume_change_1,23.763
23,relative_volume_1,42.491
24,high_low_range_1,23.906
25,excess_return_1,23.492
26,daily_return_zscore_1,23.683
27,log_return_zscore_1,23.631
28,volume_change_zscore_1,23.921
29,relative_volume_zscore_1,35.934
30,log_volume_1,23.838
31,Close_2,23.504
32,High_2,23.563
33,Low_2,23.47
34,Open_2,35.986
35,Volume_2,107.722
36,daily_return_2,35.754
37,log_return_2,23.837
38,volume_change_2,23.7
39,relative_volume_2,23.393
40,high_low_range_2,42.345
41,excess_return_2,35.857
42,daily_return_zscore_2,44.247
43,log_return_zscore_2,36.033
44,volume_change_zscore_2,23.623
45,relative_volume_zscore_2,42.733
46,log_volume_2,23.617
