feature_index,feature_name,importance_score
0,High_0,23.714
1,Low_0,35.761
2,Open_0,23.969
3,Volume_0,55.431
4,daily_return_0,23.602
5,log_return_0,23.534
6,volume_change_0,42.358
7,relative_volume_0,42.658
8,high_low_range_0,23.58
9,excess_return_0,23.92
10,daily_return_zscore_0,23.405
11,log_return_zscore_0,23.584
12,volume_change_zscore_0,42.954
13,relative_volume_zscore_0,23.27
14,log_volume_0,35.939
15,Close_1,23.949
16,High_1,36.028
17,Low_1,23.297
18,Open_1,36.029
19,Volume_1,93.464
20,daily_return_1,23.911
21,log_return_1,23.701
22,volume_change_1,35.682
23,relative_volume_1,35.956
24,high_low_range_1,23.859
25,excess_return_1,35.846
26,daily_return_zscore_1,41.757
27,log_return_zscore_1,36.008
28,volume_change_zscore_1,23.916
29,relative_volume_zscore_1,42.653
30,log_volume_1,36.004
31,Close_2,23.428
32,High_2,35.964
33,Low_2,35.989
34,Open_2,23.73
35,Volume_2,100.719
36,daily_return_2,23.968
37,log_return_2,35.901
38,volume_change_2,23.954
39,relative_volume_2,42.621
40,high_low_range_2,23.93
41,excess_return_2,23.822
42,daily_return_zscore_2,43.168
43,log_return_zscore_2,42.749
44,volume_change_zscore_2,23.681
45,relative_volume_zscore_2,23.54
46,log_volume_2,23.972
