feature_index,feature_name,importance_score
0,High_0,23.582
1,Low_0,23.294
2,Open_0,35.717
3,Volume_0,60.336
4,daily_return_0,35.809
5,log_return_0,35.984
6,volume_change_0,23.707
7,relative_volume_0,42.518
8,high_low_range_0,23.68
9,excess_return_0,42.621
10,daily_return_zscore_0,23.787
11,log_return_zscore_0,41.554
12,volume_change_zscore_0,42.464
13,relative_volume_zscore_0,23.782
14,log_volume_0,43.008
15,Close_1,23.439
16,High_1,23.631
17,Low_1,23.767
18,Open_1,35.912
19,Volume_1,96.45
20,daily_return_1,23.862
21,log_return_1,23.657
22,volume_change_1,23.945
23,relative_volume_1,23.902
24,high_low_range_1,23.478
25,excess_return_1,35.827
26,daily_return_zscore_1,35.678
27,log_return_zscore_1,23.951
28,volume_change_zscore_1,35.384
29,relative_volume_zscore_1,23.832
30,log_volume_1,36.099
31,Close_2,23.475
32,High_2,23.94
33,Low_2,23.541
34,Open_2,35.935
35,Volume_2,106.787
36,daily_return_2,35.841
37,log_return_2,23.659
38,volume_change_2,23.976
39,relative_volume_2,23.89
40,high_low_range_2,36.026
41,excess_return_2,35.95
42,daily_return_zscore_2,43.017
43,log_return_zscore_2,23.096
44,volume_change_zscore_2,42.418
45,relative_volume_zscore_2,22.884
46,log_volume_2,42.551
