feature_index,feature_name,importance_score
0,High_0,23.701
1,Low_0,42.379
2,Open_0,42.257
3,Volume_0,56.262
4,daily_return_0,22.711
5,log_return_0,23.534
6,volume_change_0,23.383
7,relative_volume_0,23.462
8,high_low_range_0,23.859
9,excess_return_0,35.376
10,daily_return_zscore_0,35.924
11,log_return_zscore_0,23.522
12,volume_change_zscore_0,43.17
13,relative_volume_zscore_0,35.591
14,log_volume_0,42.541
15,Close_1,23.479
16,High_1,35.705
17,Low_1,35.854
18,Open_1,23.21
19,Volume_1,47.331
20,daily_return_1,35.881
21,log_return_1,23.826
22,volume_change_1,35.456
23,relative_volume_1,23.619
24,high_low_range_1,23.182
25,excess_return_1,23.901
26,daily_return_zscore_1,42.601
27,log_return_zscore_1,35.436
28,volume_change_zscore_1,23.466
29,relative_volume_zscore_1,42.338
30,log_volume_1,42.191
31,Close_2,23.276
32,High_2,23.406
33,Low_2,35.894
34,Open_2,35.882
35,Volume_2,51.626
36,daily_return_2,23.858
37,log_return_2,41.543
38,volume_change_2,23.136
39,relative_volume_2,23.658
40,high_low_range_2,23.657
41,excess_return_2,23.727
42,daily_return_zscore_2,23.564
43,log_return_zscore_2,35.303
44,volume_change_zscore_2,35.638
45,relative_volume_zscore_2,23.725
46,log_volume_2,23.29
