feature_index,feature_name,importance_score
0,High_0,23.64
1,Low_0,23.564
2,Open_0,35.709
3,Volume_0,54.05
4,daily_return_0,23.859
5,log_return_0,23.361
6,volume_change_0,35.586
7,relative_volume_0,23.861
8,high_low_range_0,23.03
9,excess_return_0,42.152
10,daily_return_zscore_0,42.513
11,log_return_zscore_0,42.641
12,volume_change_zscore_0,23.011
13,relative_volume_zscore_0,42.725
14,log_volume_0,43.13
15,Close_1,35.896
16,High_1,23.253
17,Low_1,23.553
18,Open_1,23.596
19,Volume_1,46.293
20,daily_return_1,23.684
21,log_return_1,23.827
22,volume_change_1,23.708
23,relative_volume_1,23.642
24,high_low_range_1,23.478
25,excess_return_1,35.756
26,daily_return_zscore_1,23.659
27,log_return_zscore_1,43.953
28,volume_change_zscore_1,35.518
29,relative_volume_zscore_1,35.625
30,log_volume_1,41.682
31,Close_2,23.814
32,High_2,23.097
33,Low_2,23.192
34,Open_2,23.386
35,Volume_2,48.71
36,daily_return_2,23.778
37,log_return_2,23.386
38,volume_change_2,35.715
39,relative_volume_2,35.642
40,high_low_range_2,35.864
41,excess_return_2,35.68
42,daily_return_zscore_2,35.703
43,log_return_zscore_2,22.724
44,volume_change_zscore_2,23.706
45,relative_volume_zscore_2,35.356
46,log_volume_2,43.357
