feature_index,feature_name,importance_score
0,High_0,35.487
1,Low_0,23.723
2,Open_0,23.801
3,Volume_0,56.781
4,daily_return_0,23.525
5,log_return_0,23.188
6,volume_change_0,23.336
7,relative_volume_0,42.146
8,high_low_range_0,35.337
9,excess_return_0,23.91
10,daily_return_zscore_0,23.257
11,log_return_zscore_0,23.356
12,volume_change_zscore_0,42.871
13,relative_volume_zscore_0,42.458
14,log_volume_0,35.861
15,Close_1,35.758
16,High_1,23.211
17,Low_1,23.193
18,Open_1,35.627
19,Volume_1,47.417
20,daily_return_1,23.427
21,log_return_1,35.393
22,volume_change_1,23.885
23,relative_volume_1,23.348
24,high_low_range_1,23.347
25,excess_return_1,23.699
26,daily_return_zscore_1,23.287
27,log_return_zscore_1,43.843
28,volume_change_zscore_1,35.92
29,relative_volume_zscore_1,43.404
30,log_volume_1,35.678
31,Close_2,35.778
32,High_2,23.743
33,Low_2,23.341
34,Open_2,35.87
35,Volume_2,50.776
36,daily_return_2,35.761
37,log_return_2,35.295
38,volume_change_2,23.427
39,relative_volume_2,23.142
40,high_low_range_2,23.781
41,excess_return_2,42.284
42,daily_return_zscore_2,22.808
43,log_return_zscore_2,23.917
44,volume_change_zscore_2,42.514
45,relative_volume_zscore_2,23.324
46,log_volume_2,41.785
