feature_index,feature_name,importance_score
0,High_0,35.675
1,Low_0,35.623
2,Open_0,23.388
3,Volume_0,56.64
4,daily_return_0,23.799
5,log_return_0,23.359
6,volume_change_0,23.649
7,relative_volume_0,42.602
8,high_low_range_0,35.771
9,excess_return_0,23.817
10,daily_return_zscore_0,43.634
11,log_return_zscore_0,35.877
12,volume_change_zscore_0,23.502
13,relative_volume_zscore_0,23.178
14,log_volume_0,48.203
15,Close_1,23.604
16,High_1,35.913
17,Low_1,23.774
18,Open_1,23.809
19,Volume_1,47.453
20,daily_return_1,35.605
21,log_return_1,23.244
22,volume_change_1,23.492
23,relative_volume_1,35.654
24,high_low_range_1,22.836
25,excess_return_1,23.544
26,daily_return_zscore_1,43.304
27,log_return_zscore_1,46.649
28,volume_change_zscore_1,23.783
29,relative_volume_zscore_1,23.295
30,log_volume_1,23.214
31,Close_2,23.422
32,High_2,23.406
33,Low_2,23.48
34,Open_2,23.565
35,Volume_2,52.747
36,daily_return_2,42.318
37,log_return_2,41.675
38,volume_change_2,23.475
39,relative_volume_2,35.807
40,high_low_range_2,23.025
41,excess_return_2,35.823
42,daily_return_zscore_2,35.91
43,log_return_zscore_2,35.916
44,volume_change_zscore_2,23.623
45,relative_volume_zscore_2,35.552
46,log_volume_2,42.917
