feature_index,feature_name,importance_score
0,High_0,35.426
1,Low_0,42.131
2,Open_0,23.574
3,Volume_0,54.77
4,daily_return_0,23.208
5,log_return_0,35.508
6,volume_change_0,35.693
7,relative_volume_0,35.706
8,high_low_range_0,23.795
9,excess_return_0,42.389
10,daily_return_zscore_0,43.193
11,log_return_zscore_0,23.794
12,volume_change_zscore_0,23.643
13,relative_volume_zscore_0,23.444
14,log_volume_0,43.405
15,Close_1,35.829
16,High_1,23.828
17,Low_1,42.232
18,Open_1,35.421
19,Volume_1,45.741
20,daily_return_1,23.56
21,log_return_1,22.904
22,volume_change_1,23.731
23,relative_volume_1,42.112
24,high_low_range_1,23.504
25,excess_return_1,35.6
26,daily_return_zscore_1,42.456
27,log_return_zscore_1,41.581
28,volume_change_zscore_1,35.746
29,relative_volume_zscore_1,35.347
30,log_volume_1,23.564
31,Close_2,23.527
32,High_2,23.787
33,Low_2,23.384
34,Open_2,23.417
35,Volume_2,49.178
36,daily_return_2,23.654
37,log_return_2,23.499
38,volume_change_2,23.023
39,relative_volume_2,23.476
40,high_low_range_2,35.61
41,excess_return_2,23.224
42,daily_return_zscore_2,35.728
43,log_return_zscore_2,23.187
44,volume_change_zscore_2,35.445
45,relative_volume_zscore_2,23.314
46,log_volume_2,23.42
