feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.241
1,relative_volume_zscore_0,36.333
2,Close_0,23.576
3,Volume_0,23.361
4,Open_0,23.966
5,Low_0,23.921
6,relative_volume_0,36.484
7,high_low_range_0,42.305
8,daily_return_0,43.515
9,volume_change_0,23.947
10,log_return_0,23.396
11,excess_return_0,36.306
12,High_0,36.378
13,volume_change_zscore_0,23.941
14,log_return_zscore_0,43.526
15,log_volume_1,23.424
16,daily_return_zscore_1,43.665
17,relative_volume_zscore_1,23.644
18,Close_1,23.853
19,Volume_1,36.429
20,Open_1,23.576
21,Low_1,23.59
22,relative_volume_1,43.496
23,high_low_range_1,23.732
24,daily_return_1,36.282
25,volume_change_1,43.472
26,log_return_1,23.649
27,excess_return_1,43.37
28,High_1,36.37
29,volume_change_zscore_1,23.883
30,log_return_zscore_1,23.847
31,log_volume_2,23.554
32,daily_return_zscore_2,23.314
33,relative_volume_zscore_2,23.986
34,Close_2,43.448
35,Volume_2,23.889
36,Open_2,43.508
37,Low_2,24.009
38,relative_volume_2,36.196
39,high_low_range_2,23.754
40,daily_return_2,42.283
41,volume_change_2,23.756
42,log_return_2,23.717
43,excess_return_2,36.157
44,High_2,23.324
45,volume_change_zscore_2,36.428
46,log_return_zscore_2,43.557
47,ticker,43.443
48,time_period_idx,36.396
