feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.275
1,relative_volume_zscore_0,23.764
2,Close_0,43.518
3,Volume_0,23.324
4,Open_0,36.387
5,Low_0,23.673
6,relative_volume_0,23.557
7,high_low_range_0,23.753
8,daily_return_0,36.445
9,volume_change_0,35.902
10,log_return_0,23.714
11,excess_return_0,43.486
12,High_0,23.63
13,volume_change_zscore_0,23.512
14,log_return_zscore_0,36.242
15,log_volume_1,22.98
16,daily_return_zscore_1,23.482
17,relative_volume_zscore_1,43.445
18,Close_1,36.395
19,Volume_1,43.55
20,Open_1,43.606
21,Low_1,23.98
22,relative_volume_1,23.916
23,high_low_range_1,23.643
24,daily_return_1,23.163
25,volume_change_1,36.387
26,log_return_1,23.685
27,excess_return_1,23.352
28,High_1,23.861
29,volume_change_zscore_1,23.937
30,log_return_zscore_1,43.393
31,log_volume_2,23.734
32,daily_return_zscore_2,23.992
33,relative_volume_zscore_2,36.36
34,Close_2,23.993
35,Volume_2,23.69
36,Open_2,23.914
37,Low_2,43.453
38,relative_volume_2,36.409
39,high_low_range_2,23.119
40,daily_return_2,23.745
41,volume_change_2,36.215
42,log_return_2,43.437
43,excess_return_2,43.59
44,High_2,36.217
45,volume_change_zscore_2,36.473
46,log_return_zscore_2,42.338
47,ticker,36.407
48,time_period_idx,43.522
