index,subsequence_idx,score,start_date,end_date
4,4,2.2400863118481094,2024-04-03,2024-04-05
47,47,7.950624348315919,2024-09-19,2024-09-23
50,50,6.648943090287471,2024-10-02,2024-10-04
70,70,1.5489304107576158,2024-12-18,2024-12-20
76,76,1.5042337664662209,2025-01-16,2025-01-21
84,84,3.286496328255847,2025-02-18,2025-02-20
88,88,1.4972713624547083,2025-03-06,2025-03-10
92,92,4.031654504035215,2025-03-19,2025-03-21
139,139,1.6962735662105082,2023-10-05,2023-10-09
179,179,1.7441403014716776,2024-03-15,2024-03-19
