feature_index,feature_name,importance_score
0,High_0,23.696
1,Low_0,22.664
2,Open_0,35.593
3,Volume_0,53.377
4,daily_return_0,23.434
5,log_return_0,41.867
6,volume_change_0,35.413
7,relative_volume_0,36.323
8,high_low_range_0,35.926
9,excess_return_0,23.359
10,daily_return_zscore_0,44.983
11,log_return_zscore_0,37.195
12,volume_change_zscore_0,36.218
13,relative_volume_zscore_0,24.151
14,log_volume_0,47.61
15,Close_1,23.048
16,High_1,23.229
17,Low_1,23.507
18,Open_1,23.4
19,Volume_1,47.496
20,daily_return_1,35.796
21,log_return_1,23.806
22,volume_change_1,23.239
23,relative_volume_1,23.432
24,high_low_range_1,23.29
25,excess_return_1,23.543
26,daily_return_zscore_1,45.681
27,log_return_zscore_1,45.744
28,volume_change_zscore_1,35.907
29,relative_volume_zscore_1,23.715
30,log_volume_1,44.135
31,Close_2,35.602
32,High_2,23.532
33,Low_2,23.966
34,Open_2,23.52
35,Volume_2,52.175
36,daily_return_2,23.746
37,log_return_2,23.862
38,volume_change_2,23.207
39,relative_volume_2,36.228
40,high_low_range_2,23.618
41,excess_return_2,42.165
42,daily_return_zscore_2,23.931
43,log_return_zscore_2,23.71
44,volume_change_zscore_2,36.546
45,relative_volume_zscore_2,47.695
46,log_volume_2,36.455
