feature_index,feature_name,importance_score
0,feature_1,23.918
1,feature_2,23.785
2,feature_3,35.629
3,feature_4,49.39
4,feature_5,23.686
5,feature_6,23.753
6,feature_7,35.391
7,feature_8,44.017
8,feature_9,23.895
9,feature_10,22.794
10,feature_11,37.043
11,feature_12,48.777
12,feature_13,35.942
13,feature_14,23.761
14,feature_15,49.863
15,feature_16,23.461
16,feature_17,23.584
17,feature_18,23.11
18,feature_19,23.118
19,feature_20,48.129
20,feature_21,35.551
21,feature_22,23.421
22,feature_23,35.992
23,feature_24,23.501
24,feature_25,35.94
25,feature_26,23.639
26,feature_27,48.601
27,feature_28,44.394
28,feature_29,23.878
29,feature_30,23.797
30,feature_31,45.634
31,feature_32,35.588
32,feature_33,23.303
33,feature_34,23.525
34,feature_35,35.889
35,feature_36,46.705
36,feature_37,23.83
37,feature_38,23.393
38,feature_39,23.884
39,feature_40,23.867
40,feature_41,23.647
41,feature_42,23.819
42,feature_43,36.356
43,feature_44,43.324
44,feature_45,37.18
45,feature_46,47.846
46,feature_47,36.948
