feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.315
1,relative_volume_zscore_0,23.811
2,Close_0,23.846
3,Volume_0,43.505
4,Open_0,43.548
5,Low_0,43.608
6,relative_volume_0,36.275
7,high_low_range_0,23.972
8,daily_return_0,23.8
9,volume_change_0,43.641
10,log_return_0,36.122
11,excess_return_0,23.464
12,High_0,23.289
13,volume_change_zscore_0,43.417
14,log_return_zscore_0,43.407
15,log_volume_1,23.417
16,daily_return_zscore_1,23.876
17,relative_volume_zscore_1,43.386
18,Close_1,23.73
19,Volume_1,36.147
20,Open_1,23.866
21,Low_1,23.932
22,relative_volume_1,43.425
23,high_low_range_1,23.874
24,daily_return_1,36.514
25,volume_change_1,43.549
26,log_return_1,36.3
27,excess_return_1,22.971
28,High_1,23.994
29,volume_change_zscore_1,23.938
30,log_return_zscore_1,35.999
31,log_volume_2,36.454
32,daily_return_zscore_2,23.649
33,relative_volume_zscore_2,23.886
34,Close_2,36.52
35,Volume_2,36.406
36,Open_2,23.382
37,Low_2,23.62
38,relative_volume_2,23.825
39,high_low_range_2,42.372
40,daily_return_2,23.536
41,volume_change_2,36.341
42,log_return_2,23.663
43,excess_return_2,36.197
44,High_2,42.336
45,volume_change_zscore_2,23.671
46,log_return_zscore_2,36.215
47,ticker,23.553
48,time_period_idx,43.514
