feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.324
1,relative_volume_zscore_0,23.207
2,Close_0,43.509
3,Volume_0,43.36
4,Open_0,23.293
5,Low_0,42.252
6,relative_volume_0,43.574
7,high_low_range_0,23.642
8,daily_return_0,23.831
9,volume_change_0,36.356
10,log_return_0,23.38
11,excess_return_0,43.431
12,High_0,36.174
13,volume_change_zscore_0,36.355
14,log_return_zscore_0,24.042
15,log_volume_1,43.502
16,daily_return_zscore_1,23.703
17,relative_volume_zscore_1,36.397
18,Close_1,36.397
19,Volume_1,42.401
20,Open_1,23.963
21,Low_1,23.929
22,relative_volume_1,36.34
23,high_low_range_1,23.64
24,daily_return_1,23.694
25,volume_change_1,23.933
26,log_return_1,23.383
27,excess_return_1,23.967
28,High_1,23.507
29,volume_change_zscore_1,23.281
30,log_return_zscore_1,43.552
31,log_volume_2,36.446
32,daily_return_zscore_2,23.945
33,relative_volume_zscore_2,23.088
34,Close_2,43.58
35,Volume_2,24.007
36,Open_2,36.303
37,Low_2,36.128
38,relative_volume_2,23.858
39,high_low_range_2,23.858
40,daily_return_2,43.528
41,volume_change_2,36.452
42,log_return_2,43.64
43,excess_return_2,36.351
44,High_2,23.9
45,volume_change_zscore_2,23.991
46,log_return_zscore_2,36.285
47,ticker,23.52
48,time_period_idx,23.396
