feature_index,feature_name,importance_score
0,High_0,42.098
1,Low_0,41.985
2,Open_0,35.461
3,Volume_0,50.978
4,daily_return_0,41.953
5,log_return_0,35.599
6,volume_change_0,41.435
7,relative_volume_0,23.686
8,high_low_range_0,23.431
9,excess_return_0,42.01
10,daily_return_zscore_0,23.587
11,log_return_zscore_0,42.298
12,volume_change_zscore_0,35.778
13,relative_volume_zscore_0,35.437
14,log_volume_0,23.744
15,Close_1,22.957
16,High_1,23.735
17,Low_1,23.396
18,Open_1,23.736
19,Volume_1,45.283
20,daily_return_1,35.851
21,log_return_1,23.298
22,volume_change_1,23.447
23,relative_volume_1,23.216
24,high_low_range_1,23.702
25,excess_return_1,23.444
26,daily_return_zscore_1,23.213
27,log_return_zscore_1,42.315
28,volume_change_zscore_1,23.637
29,relative_volume_zscore_1,23.4
30,log_volume_1,23.486
31,Close_2,35.405
32,High_2,23.2
33,Low_2,35.584
34,Open_2,35.325
35,Volume_2,43.848
36,daily_return_2,23.361
37,log_return_2,35.309
38,volume_change_2,35.579
39,relative_volume_2,23
40,high_low_range_2,23.407
41,excess_return_2,35.655
42,daily_return_zscore_2,22.552
43,log_return_zscore_2,22.965
44,volume_change_zscore_2,23.26
45,relative_volume_zscore_2,35.485
46,log_volume_2,42.168
