feature_index,feature_name,importance_score
0,High_0,35.354
1,Low_0,23.616
2,Open_0,42.03
3,Volume_0,50.041
4,daily_return_0,42.011
5,log_return_0,23.549
6,volume_change_0,23.311
7,relative_volume_0,42.09
8,high_low_range_0,23.392
9,excess_return_0,35.762
10,daily_return_zscore_0,23.117
11,log_return_zscore_0,42.705
12,volume_change_zscore_0,23.572
13,relative_volume_zscore_0,23.738
14,log_volume_0,35.767
15,Close_1,23.824
16,High_1,42.449
17,Low_1,35.617
18,Open_1,23.428
19,Volume_1,44.886
20,daily_return_1,23.27
21,log_return_1,23.795
22,volume_change_1,35.442
23,relative_volume_1,23.251
24,high_low_range_1,41.407
25,excess_return_1,23.463
26,daily_return_zscore_1,35.744
27,log_return_zscore_1,23.569
28,volume_change_zscore_1,35.548
29,relative_volume_zscore_1,42.044
30,log_volume_1,42.604
31,Close_2,23.57
32,High_2,35.449
33,Low_2,23.867
34,Open_2,35.697
35,Volume_2,43.414
36,daily_return_2,23.508
37,log_return_2,35.659
38,volume_change_2,23.507
39,relative_volume_2,23.525
40,high_low_range_2,22.763
41,excess_return_2,23.437
42,daily_return_zscore_2,35.423
43,log_return_zscore_2,23.489
44,volume_change_zscore_2,23.237
45,relative_volume_zscore_2,23.349
46,log_volume_2,35.596
