feature_index,feature_name,importance_score
0,High_0,35.234
1,Low_0,23.482
2,Open_0,23.045
3,Volume_0,49.771
4,daily_return_0,35.687
5,log_return_0,35.366
6,volume_change_0,35.518
7,relative_volume_0,42.53
8,high_low_range_0,23.481
9,excess_return_0,23.065
10,daily_return_zscore_0,23.646
11,log_return_zscore_0,43.304
12,volume_change_zscore_0,23.64
13,relative_volume_zscore_0,35.74
14,log_volume_0,42.114
15,Close_1,23.572
16,High_1,23.14
17,Low_1,41.483
18,Open_1,23.109
19,Volume_1,44.334
20,daily_return_1,42.143
21,log_return_1,23.655
22,volume_change_1,42.239
23,relative_volume_1,35.695
24,high_low_range_1,35.561
25,excess_return_1,23.627
26,daily_return_zscore_1,35.704
27,log_return_zscore_1,23.202
28,volume_change_zscore_1,23.493
29,relative_volume_zscore_1,35.701
30,log_volume_1,42.565
31,Close_2,35.796
32,High_2,22.679
33,Low_2,35.657
34,Open_2,23.352
35,Volume_2,43.158
36,daily_return_2,35.812
37,log_return_2,23.561
38,volume_change_2,42.321
39,relative_volume_2,23.388
40,high_low_range_2,22.373
41,excess_return_2,23.499
42,daily_return_zscore_2,23.318
43,log_return_zscore_2,23.602
44,volume_change_zscore_2,23.661
45,relative_volume_zscore_2,23.606
46,log_volume_2,23.03
