feature_index,feature_name,importance_score
0,High_0,35.701
1,Low_0,23.479
2,Open_0,23.686
3,Volume_0,50.198
4,daily_return_0,35.513
5,log_return_0,23.656
6,volume_change_0,42.534
7,relative_volume_0,42.598
8,high_low_range_0,35.578
9,excess_return_0,23.703
10,daily_return_zscore_0,35.676
11,log_return_zscore_0,42.595
12,volume_change_zscore_0,41.569
13,relative_volume_zscore_0,23.713
14,log_volume_0,35.17
15,Close_1,23.355
16,High_1,35.372
17,Low_1,35.288
18,Open_1,42.076
19,Volume_1,44.459
20,daily_return_1,35.504
21,log_return_1,23.604
22,volume_change_1,23.481
23,relative_volume_1,23.478
24,high_low_range_1,42.082
25,excess_return_1,35.716
26,daily_return_zscore_1,23.769
27,log_return_zscore_1,22.916
28,volume_change_zscore_1,42.394
29,relative_volume_zscore_1,23.069
30,log_volume_1,23.574
31,Close_2,23.542
32,High_2,23.445
33,Low_2,23.311
34,Open_2,23.712
35,Volume_2,43.761
36,daily_return_2,23.731
37,log_return_2,35.598
38,volume_change_2,22.82
39,relative_volume_2,35.544
40,high_low_range_2,23.564
41,excess_return_2,23.365
42,daily_return_zscore_2,23.726
43,log_return_zscore_2,35.703
44,volume_change_zscore_2,23.154
45,relative_volume_zscore_2,23.514
46,log_volume_2,42.803
