feature_index,feature_name,importance_score
0,High_0,33.127
1,Low_0,38.517
2,Open_0,22.219
3,Volume_0,55.672
4,daily_return_0,22.231
5,log_return_0,22.17
6,volume_change_0,21.804
7,relative_volume_0,33.226
8,high_low_range_0,22.155
9,daily_return_zscore_0,22.288
10,log_return_zscore_0,21.821
11,volume_change_zscore_0,21.386
12,relative_volume_zscore_0,33.085
13,log_volume_0,33.14
14,Close_1,22.19
15,High_1,21.716
16,Low_1,22.123
17,Open_1,22.151
18,Volume_1,49.006
19,daily_return_1,33.004
20,log_return_1,22.111
21,volume_change_1,33.309
22,relative_volume_1,21.472
23,high_low_range_1,21.856
24,daily_return_zscore_1,33.217
25,log_return_zscore_1,21.896
26,volume_change_zscore_1,21.479
27,relative_volume_zscore_1,39.15
28,log_volume_1,39.369
29,Close_2,39.121
30,High_2,33.204
31,Low_2,39.549
32,Open_2,22.036
33,Volume_2,41.185
34,daily_return_2,39.454
35,log_return_2,22.2
36,volume_change_2,33.229
37,relative_volume_2,39.181
38,high_low_range_2,33.04
39,daily_return_zscore_2,22.245
40,log_return_zscore_2,22.24
41,volume_change_zscore_2,39.173
42,relative_volume_zscore_2,21.72
43,log_volume_2,33.223
