feature_index,feature_name,importance_score
0,High_0,22.095
1,Low_0,22.162
2,Open_0,22.035
3,Volume_0,59.772
4,daily_return_0,21.291
5,log_return_0,39.19
6,volume_change_0,39.3
7,relative_volume_0,21.592
8,high_low_range_0,33.259
9,daily_return_zscore_0,21.848
10,log_return_zscore_0,33.25
11,volume_change_zscore_0,33.272
12,relative_volume_zscore_0,39.147
13,log_volume_0,21.938
14,Close_1,39.386
15,High_1,22.124
16,Low_1,21.177
17,Open_1,33.224
18,Volume_1,52.583
19,daily_return_1,22.03
20,log_return_1,21.632
21,volume_change_1,33.121
22,relative_volume_1,22.123
23,high_low_range_1,22.016
24,daily_return_zscore_1,33.176
25,log_return_zscore_1,33.088
26,volume_change_zscore_1,21.878
27,relative_volume_zscore_1,22.093
28,log_volume_1,22.099
29,Close_2,21.929
30,High_2,22.133
31,Low_2,32.964
32,Open_2,32.733
33,Volume_2,41.948
34,daily_return_2,39.326
35,log_return_2,32.954
36,volume_change_2,21.918
37,relative_volume_2,32.855
38,high_low_range_2,39.19
39,daily_return_zscore_2,38.533
40,log_return_zscore_2,22.133
41,volume_change_zscore_2,39.195
42,relative_volume_zscore_2,21.578
43,log_volume_2,21.944
