feature_index,feature_name,importance_score
0,High_0,22.278
1,Low_0,21.959
2,Open_0,22.308
3,Volume_0,58.62
4,daily_return_0,33.184
5,log_return_0,32.947
6,volume_change_0,21.851
7,relative_volume_0,21.692
8,high_low_range_0,21.845
9,daily_return_zscore_0,33.114
10,log_return_zscore_0,32.96
11,volume_change_zscore_0,22.126
12,relative_volume_zscore_0,39.311
13,log_volume_0,38.486
14,Close_1,32.973
15,High_1,38.978
16,Low_1,21.125
17,Open_1,33.175
18,Volume_1,49.581
19,daily_return_1,21.85
20,log_return_1,22.149
21,volume_change_1,21.886
22,relative_volume_1,33.199
23,high_low_range_1,39.212
24,daily_return_zscore_1,32.953
25,log_return_zscore_1,21.784
26,volume_change_zscore_1,22.262
27,relative_volume_zscore_1,21.963
28,log_volume_1,21.458
29,Close_2,39.132
30,High_2,22.231
31,Low_2,39.262
32,Open_2,21.912
33,Volume_2,43.627
34,daily_return_2,21.9
35,log_return_2,21.716
36,volume_change_2,39.107
37,relative_volume_2,32.91
38,high_low_range_2,22.229
39,daily_return_zscore_2,33.228
40,log_return_zscore_2,22.163
41,volume_change_zscore_2,32.842
42,relative_volume_zscore_2,39.425
43,log_volume_2,21.53
