feature_index,feature_name,importance_score
0,High_0,21.968
1,Low_0,33.234
2,Open_0,22.101
3,Volume_0,53.354
4,daily_return_0,21.298
5,log_return_0,21.666
6,volume_change_0,21.421
7,relative_volume_0,22.234
8,high_low_range_0,39.097
9,daily_return_zscore_0,38.922
10,log_return_zscore_0,22.2
11,volume_change_zscore_0,21.528
12,relative_volume_zscore_0,33.295
13,log_volume_0,21.913
14,Close_1,39.277
15,High_1,21.844
16,Low_1,21.525
17,Open_1,22.132
18,Volume_1,46.679
19,daily_return_1,21.491
20,log_return_1,38.6
21,volume_change_1,39.234
22,relative_volume_1,22.19
23,high_low_range_1,22.202
24,daily_return_zscore_1,22.272
25,log_return_zscore_1,22.27
26,volume_change_zscore_1,32.939
27,relative_volume_zscore_1,22.324
28,log_volume_1,39.552
29,Close_2,33.009
30,High_2,32.827
31,Low_2,39.327
32,Open_2,21.735
33,Volume_2,41.906
34,daily_return_2,32.905
35,log_return_2,33.345
36,volume_change_2,33.044
37,relative_volume_2,22.045
38,high_low_range_2,33.129
39,daily_return_zscore_2,22.113
40,log_return_zscore_2,32.775
41,volume_change_zscore_2,21.768
42,relative_volume_zscore_2,33.174
43,log_volume_2,39.255
