feature_index,feature_name,importance_score
0,High_0,59.493
1,Low_0,51.035
2,Open_0,48.218
3,Volume_0,53.546
4,daily_return_0,23.597
5,log_return_0,35.558
6,volume_change_0,23.232
7,relative_volume_0,24.226
8,high_low_range_0,24.034
9,excess_return_0,35.879
10,daily_return_zscore_0,23.439
11,log_return_zscore_0,23.326
12,volume_change_zscore_0,23.156
13,relative_volume_zscore_0,42.077
14,log_volume_0,36.155
15,Close_1,24.041
16,High_1,46.029
17,Low_1,24.264
18,Open_1,23.671
19,Volume_1,64.201
20,daily_return_1,36.015
21,log_return_1,23.769
22,volume_change_1,23.24
23,relative_volume_1,23.355
24,high_low_range_1,23.847
25,excess_return_1,23.758
26,daily_return_zscore_1,23.798
27,log_return_zscore_1,36.24
28,volume_change_zscore_1,37.221
29,relative_volume_zscore_1,24.06
30,log_volume_1,36.304
31,Close_2,37.067
32,High_2,42.995
33,Low_2,49.837
34,Open_2,62.407
35,Volume_2,60.08
36,daily_return_2,23.263
37,log_return_2,24.199
38,volume_change_2,35.308
39,relative_volume_2,24.052
40,high_low_range_2,24.141
41,excess_return_2,35.642
42,daily_return_zscore_2,23.895
43,log_return_zscore_2,36.137
44,volume_change_zscore_2,23.623
45,relative_volume_zscore_2,24.253
46,log_volume_2,36.537
