feature_index,feature_name,importance_score
0,High_0,48.185
1,Low_0,36.083
2,Open_0,51.201
3,Volume_0,36.03
4,daily_return_0,23.316
5,log_return_0,24.036
6,volume_change_0,22.919
7,relative_volume_0,36.37
8,high_low_range_0,23.366
9,excess_return_0,24.113
10,daily_return_zscore_0,35.65
11,log_return_zscore_0,23.352
12,volume_change_zscore_0,35.63
13,relative_volume_zscore_0,23.35
14,log_volume_0,36.061
15,Close_1,48.751
16,High_1,53.963
17,Low_1,36.055
18,Open_1,51.507
19,Volume_1,45.903
20,daily_return_1,24.094
21,log_return_1,23.912
22,volume_change_1,23.918
23,relative_volume_1,54.331
24,high_low_range_1,24.143
25,excess_return_1,23.849
26,daily_return_zscore_1,24.032
27,log_return_zscore_1,23.842
28,volume_change_zscore_1,24.213
29,relative_volume_zscore_1,23.476
30,log_volume_1,35.842
31,Close_2,36.365
32,High_2,84.903
33,Low_2,36.075
34,Open_2,41.66
35,Volume_2,51.041
36,daily_return_2,23.721
37,log_return_2,23.6
38,volume_change_2,54.541
39,relative_volume_2,24.008
40,high_low_range_2,23.948
41,excess_return_2,23.346
42,daily_return_zscore_2,36.192
43,log_return_zscore_2,24.181
44,volume_change_zscore_2,23.079
45,relative_volume_zscore_2,24.045
46,log_volume_2,35.862
