feature_index,feature_name,importance_score
0,High_0,46.412
1,Low_0,47.796
2,Open_0,44.685
3,Volume_0,23.312
4,daily_return_0,23.958
5,log_return_0,35.511
6,volume_change_0,23.544
7,relative_volume_0,23.181
8,high_low_range_0,24.007
9,excess_return_0,23.049
10,daily_return_zscore_0,24.131
11,log_return_zscore_0,23.73
12,volume_change_zscore_0,36.172
13,relative_volume_zscore_0,36
14,log_volume_0,23.353
15,Close_1,43.865
16,High_1,42.127
17,Low_1,49.681
18,Open_1,37.969
19,Volume_1,45.913
20,daily_return_1,23.609
21,log_return_1,23.774
22,volume_change_1,24.066
23,relative_volume_1,52.946
24,high_low_range_1,23.758
25,excess_return_1,24.204
26,daily_return_zscore_1,23.803
27,log_return_zscore_1,23.665
28,volume_change_zscore_1,35.935
29,relative_volume_zscore_1,35.603
30,log_volume_1,22.686
31,Close_2,23.538
32,High_2,62.044
33,Low_2,35.534
34,Open_2,36.632
35,Volume_2,51.227
36,daily_return_2,35.626
37,log_return_2,35.71
38,volume_change_2,52.749
39,relative_volume_2,23.884
40,high_low_range_2,35.87
41,excess_return_2,23.535
42,daily_return_zscore_2,35.538
43,log_return_zscore_2,23.355
44,volume_change_zscore_2,23.611
45,relative_volume_zscore_2,24.163
46,log_volume_2,24.024
