feature_index,feature_name,importance_score
0,High_0,35.716
1,Low_0,50.626
2,Open_0,55.101
3,Volume_0,23.987
4,daily_return_0,23.495
5,log_return_0,23.679
6,volume_change_0,22.949
7,relative_volume_0,35.835
8,high_low_range_0,23.35
9,excess_return_0,23.731
10,daily_return_zscore_0,23.939
11,log_return_zscore_0,36.932
12,volume_change_zscore_0,39.075
13,relative_volume_zscore_0,35.941
14,log_volume_0,24.083
15,Close_1,59.878
16,High_1,54.044
17,Low_1,49.98
18,Open_1,62.832
19,Volume_1,44.96
20,daily_return_1,23.47
21,log_return_1,24.004
22,volume_change_1,23.311
23,relative_volume_1,58.752
24,high_low_range_1,23.585
25,excess_return_1,23.696
26,daily_return_zscore_1,23.683
27,log_return_zscore_1,22.937
28,volume_change_zscore_1,37.118
29,relative_volume_zscore_1,24.223
30,log_volume_1,24.3
31,Close_2,37.286
32,High_2,122.724
33,Low_2,24.178
34,Open_2,39.096
35,Volume_2,48.367
36,daily_return_2,23.099
37,log_return_2,23.532
38,volume_change_2,59.043
39,relative_volume_2,35.943
40,high_low_range_2,23.338
41,excess_return_2,22.659
42,daily_return_zscore_2,36.843
43,log_return_zscore_2,37.032
44,volume_change_zscore_2,24.157
45,relative_volume_zscore_2,23.89
46,log_volume_2,36.03
